"","SiteSeries","1ED","2VD","3MD","4SD","6M","8W"
"1","IDF dk 1 /101",0,0,76,4,0,0
"2","IDF dk 1 /102",0,5,5,0,0,0
"3","IDF dk 1 /103",2,8,5,0,0,0
"4","IDF dk 1 /104",0,2,32,0,0,0
"5","IDF dk 1 /105",0,0,13,2,0,0
"6","IDF dk 1 /111",0,0,4,9,2,0
"7","IDF dk 1 /112",0,0,0,0,6,1
