"","Species","Q10","Mode","Q90","SD","NumPlots"
"1","ABIEABI",2.5,4.5,6.5,1.46318219699535,28
"2","ABIEAMA",4.5,5.5,6.5,0.92125437122931,2825
"3","ABIEGRA",3,4,6,1.18721565296406,516
"4","ABIELAS",4,4.5,6.5,1.08978167573967,11649
"5","ACERCIR",3,4.5,6,1.02099633959972,103
"6","ACERGLA",2.5,3.5,6,1.23000914716754,3427
"7","ACERMAC",3.5,5,6.5,1.24024027632946,340
"8","ACHIMIL",1.5,2.5,6,1.64880155146145,4526
"9","ACHLTRI",3.5,4.5,6,0.9330742694671,297
"10","ACHNNEL",1.5,2,3,0.718901599681746,160
"11","ACHNOCC",1.5,2.5,3.5,0.801389549819463,224
"12","ACHNRIC",2,3,4,0.679668361352221,298
"13","ACONCOL",5.5,6.5,7.5,0.779601727877707,49
"14","ACONDEL",4,4.5,7.5,1.26083198626227,268
"15","ACTARUB",4,5.5,7,1.09208139821637,2757
"16","ADENBIC",3,4.5,7,1.46198310843454,690
"17","ADIAALE",5,6.5,7.5,0.931822049555899,141
"18","AGOSAUR",2.5,4.5,5,1.07473086303157,43
"19","AGOSERI",1,3,5.5,1.66263084748815,24
"20","AGOSGLA",2,2,5,1.14549285945745,213
"21","AGROCRI",2,2,3.5,1.14698203945551,16
"22","AGROEXA",5.5,7.5,8,1.13776903149358,39
"23","AGROGIG",3.5,6,8,1.68813594102044,51
"24","AGROPYR",2,2,5,1.42361181422597,59
"25","AGROSCA",2.5,8,8,2.25552576656418,308
"26","AGROSTI",1.5,6.5,8,2.22977977392477,164
"27","AGROSTO",3,3,8,1.7383744871728,14
"28","AGROVAR",2.5,8,8,2.33003602431039,11
"29","AIRAPRA",1.5,2,3.5,0.852418780672526,14
"30","ALLICER",1,2,3.5,0.959887314936407,825
"31","ALNUINC",4.5,8,8,1.33292406174228,1621
"32","ALNURUB",4,6.5,7.5,1.16863007672462,861
"33","ALNUS",4,6.5,7.5,1.38439614625071,121
"34","ALNUVIR",4,6.5,7,1.23911213453828,4714
"35","ALYSALY",0.5,0.5,2,0.707227759986733,13
"36","AMBLSER",5,6,8,0.887702160541447,26
"37","AMELALN",1.5,3.5,5,1.26086144385057,6343
