SMRLevel,CMD,aSMR
0,5,6
0,75,5
0,225,4
0,375,3
0,525,2
0,675,1
0,9999,0
5,75,6
5,125,5
5,175,4
5,9999,3
6,0,8
6,25,7
6,75,6
6,9999,5
7,25,8
7,9999,7
